Saccade,133201
Saccade,33333
Saccade,16666
Saccade,50002
Saccade,33333
Saccade,66665
Saccade,66668
Saccade,99998
Saccade,50001
Saccade,100001
Saccade,33333
Saccade,33333
Saccade,50000
Saccade,50002
Saccade,66667
Saccade,66668
Saccade,16666
Saccade,33334
Saccade,150002
Saccade,66667
Saccade,100002
Saccade,83336
Saccade,100003
Saccade,16669
Saccade,116668
Saccade,66667
Saccade,116671
Saccade,16668
Saccade,349995
Saccade,50002
Saccade,66666
Saccade,66665
Saccade,66660
Saccade,83339
Saccade,100001
Saccade,150003
Saccade,66676
Saccade,99998
Saccade,116669
Saccade,200001
Saccade,50002
Saccade,66666
Saccade,83333
Saccade,33335
Saccade,100005
Saccade,50000
Saccade,116666
Saccade,166667
Saccade,99998
Saccade,83334
Saccade,66667
Saccade,100003
Saccade,183336
Saccade,66668
Saccade,33333
Saccade,116666
Saccade,83335
Saccade,50001
Saccade,33334
Saccade,66669
