Fixation,458398
Fixation,149986
Fixation,133328
Fixation,150008
Fixation,83332
Fixation,233342
Fixation,200005
Fixation,183328
Fixation,199975
Fixation,233297
Fixation,66664
Fixation,283326
Fixation,66665
Fixation,249996
Fixation,233330
Fixation,266664
Fixation,99999
Fixation,99999
Fixation,233335
Fixation,266663
Fixation,366663
Fixation,133330
Fixation,316665
Fixation,216668
Fixation,133332
Fixation,533342
Fixation,100000
Fixation,150004
Fixation,466682
Fixation,133339
Fixation,216675
Fixation,216672
Fixation,400018
Fixation,333333
Fixation,166662
Fixation,166658
Fixation,183333
Fixation,383325
Fixation,750002
Fixation,99998
Fixation,250003
Fixation,500010
Fixation,300006
Fixation,266671
Fixation,483344
Fixation,200004
Fixation,166670
Fixation,316673
Fixation,150004
Fixation,183333
Fixation,99993
Fixation,233337
Fixation,133340
Fixation,133339
Fixation,249992
Fixation,100000
Fixation,216675
Fixation,400001
Fixation,150006
Fixation,183328
Fixation,150004
Fixation,316669
Fixation,266670
Fixation,166672
Fixation,1033330
Fixation,400004
Fixation,333331
Fixation,100000
Fixation,216666
Fixation,149996
Fixation,300000
Fixation,166673
Fixation,250012
Fixation,300012
Fixation,216663
Fixation,183344
Fixation,150003
Fixation,283335
Fixation,116670
Fixation,116666
Fixation,283337
Fixation,583333
Fixation,400007
Fixation,166668
Fixation,99995
Fixation,183339
Fixation,200003
Fixation,83336
Fixation,133334
Fixation,133336
Fixation,733331
Fixation,183344
Fixation,516666
Fixation,333335
Fixation,433345
Fixation,316677
Fixation,266669
Fixation,150002
Fixation,133336
Fixation,316669
Fixation,266670
Fixation,450008
Fixation,383335
Fixation,300008
Fixation,316680
Fixation,249997
Fixation,400010
Fixation,233340
Fixation,333343
Fixation,400007
Fixation,116667
Fixation,266675
Fixation,733350
Fixation,200005
Fixation,283339
Fixation,166667
Fixation,200001
Fixation,233327
Fixation,550007
Fixation,266669
Fixation,650009
Fixation,200001
Fixation,366667
Fixation,383340
Fixation,250003
Fixation,350000
Fixation,566671
Fixation,133337
Fixation,83334
Fixation,400004
Fixation,216668
Fixation,250004
Fixation,216669
Fixation,583340
Fixation,183335
Fixation,100000
Fixation,166666
Fixation,116668
Fixation,200000
Fixation,483338
Fixation,216671
Fixation,266670
Fixation,300005
Fixation,300002
Fixation,150001
Fixation,166672
Fixation,66668
Fixation,283338
Fixation,100001
Fixation,166672
Fixation,300004
Fixation,350005
Fixation,450005
Fixation,150001
Fixation,250004
Fixation,200000
Fixation,83333
Fixation,183335
Fixation,100005
Fixation,183331
Fixation,266671
Fixation,466677
Fixation,400005
Fixation,316673
Fixation,133336
Fixation,133334
Fixation,250006
Fixation,283336
Fixation,200000
Fixation,766678
Fixation,200003
Fixation,266668
Fixation,266670
Fixation,566672
Fixation,200001
Fixation,166668
Fixation,233339
Fixation,283334
Fixation,116668
Fixation,133337
Fixation,100002
Fixation,366671
Fixation,183333
Fixation,450007
Fixation,250002
Fixation,400003
Fixation,83336
Fixation,250008
Fixation,233334
Fixation,200004
Fixation,200004
Fixation,133338
Fixation,100002
Fixation,166669
Fixation,166670
Fixation,366669
Fixation,866679
Fixation,116667
Fixation,2783365
